,SOURCE_HOST,LONGITUDE,LATITUDE,LOCAL_TIMESTAMP,MESSAGE_TIMESTAMP,MESSAGE_TYPE_TEXT,DIRECTION,ODOMETER,FOM,LongCoord,LatCoord
585,2639,-931669012,449201064,2016-10-01T10:19:00.437Z,2016-10-01T15:19:00.437Z,Verbose Pass Count,4.0,3013,2,-93.1669012,44.9201064
586,2639,-931669373,449268333,2016-10-01T10:19:00.437Z,2016-10-01T15:19:04.147Z,Vehicle Location,4.0,3060,2,-93.1669373,44.9268333
590,2639,-931669386,449272666,2016-10-01T10:20:11.820Z,2016-10-01T15:20:11.820Z,Verbose Pass Count,4.0,3062,2,-93.1669386,44.9272666
591,2639,-931669827,449313682,2016-10-01T10:20:11.820Z,2016-10-01T15:20:19.027Z,Vehicle Location,4.0,3091,2,-93.1669827,44.9313682
595,2639,-931669351,449397028,2016-10-01T10:20:11.820Z,2016-10-01T15:21:21.430Z,Vehicle Location,4.0,3148,2,-93.1669351,44.9397028
597,2639,-931669459,449401449,2016-10-01T10:21:39.430Z,2016-10-01T15:21:39.430Z,Timepoint Crossing,4.0,3151,2,-93.1669459,44.9401449
599,2639,-931669316,449398007,2016-10-01T10:21:44.440Z,2016-10-01T15:21:44.440Z,Verbose Pass Count,4.0,3148,2,-93.1669316,44.9398007
600,2639,-931669658,449412595,2016-10-01T10:21:44.440Z,2016-10-01T15:21:47.823Z,Vehicle Location,4.0,3159,2,-93.1669658,44.9412595
604,2639,-931669288,449468455,2016-10-01T10:21:44.440Z,2016-10-01T15:22:47.823Z,Vehicle Location,4.0,3197,2,-93.1669288,44.9468455
609,2639,-931669112,449543423,2016-10-01T10:21:44.440Z,2016-10-01T15:23:50.237Z,Vehicle Location,4.0,3248,2,-93.1669112,44.9543423
614,2639,-931669472,449555511,2016-10-01T10:25:11.063Z,2016-10-01T15:25:11.063Z,Timepoint Crossing,4.0,3257,2,-93.1669472,44.9555511
615,2639,-931669064,449551364,2016-10-01T10:25:15.430Z,2016-10-01T15:25:15.430Z,Verbose Pass Count,4.0,3254,14,-93.1669064,44.9551364
617,2639,-931669506,449564226,2016-10-01T10:25:15.430Z,2016-10-01T15:25:19.033Z,Vehicle Location,4.0,3264,2,-93.1669506,44.9564226
621,2639,-931669681,449632010,2016-10-01T10:25:15.430Z,2016-10-01T15:26:19.033Z,Vehicle Location,4.0,3309,2,-93.1669681,44.963201
625,2639,-931669702,449631998,2016-10-01T10:27:22.853Z,2016-10-01T15:27:22.853Z,Verbose Pass Count,4.0,3309,2,-93.1669702,44.9631998
627,2639,-931669660,449666454,2016-10-01T10:27:22.853Z,2016-10-01T15:27:26.237Z,Vehicle Location,4.0,3333,2,-93.166966,44.9666454
631,2639,-931666334,449763035,2016-10-01T10:27:22.853Z,2016-10-01T15:28:29.073Z,Vehicle Location,4.0,3399,2,-93.1666334,44.9763035
637,2639,-931669368,449808393,2016-10-01T10:27:22.853Z,2016-10-01T15:29:33.083Z,Vehicle Location,4.0,3431,2,-93.1669368,44.9808393
641,2639,-931668825,449861279,2016-10-01T10:27:22.853Z,2016-10-01T15:30:33.657Z,Vehicle Location,4.0,3467,2,-93.1668825,44.9861279
647,2639,-931668843,449861339,2016-10-01T10:31:37.150Z,2016-10-01T15:31:37.150Z,Verbose Pass Count,4.0,3467,2,-93.1668843,44.9861339
650,2639,-931665095,449923287,2016-10-01T10:31:37.150Z,2016-10-01T15:31:40.643Z,Vehicle Location,4.0,3511,2,-93.1665095,44.9923287
651,2639,-931665092,449925039,2016-10-01T10:31:43.263Z,2016-10-01T15:31:43.263Z,Timepoint Crossing,4.0,3513,2,-93.1665092,44.9925039
652,2639,-931665045,449934061,2016-10-01T10:31:43.263Z,2016-10-01T15:31:46.633Z,Vehicle Location,4.0,3518,2,-93.1665045,44.9934061
659,2639,-931663451,450048093,2016-10-01T10:31:43.263Z,2016-10-01T15:32:46.633Z,Vehicle Location,4.0,3596,2,-93.1663451,45.0048093
664,2639,-931668774,450137053,2016-10-01T10:31:43.263Z,2016-10-01T15:33:49.250Z,Vehicle Location,4.0,3658,2,-93.1668774,45.0137053
668,2639,-931686994,450141958,2016-10-01T10:31:43.263Z,2016-10-01T15:34:49.857Z,Vehicle Location,4.0,3688,2,-93.1686994,45.0141958
670,2639,-931681924,450131900,2016-10-01T10:35:13.850Z,2016-10-01T15:35:13.850Z,Timepoint Crossing,4.0,3697,2,-93.1681924,45.01319
671,2639,-931680935,450131172,2016-10-01T10:35:13.850Z,2016-10-01T15:35:14.833Z,Vehicle Location,4.0,3698,14,-93.1680935,45.0131172
677,2639,-931683705,450126718,2016-10-01T10:35:13.850Z,2016-10-01T15:36:14.847Z,Vehicle Location,4.0,3701,2,-93.1683705,45.0126718
682,2639,-931683759,450126643,2016-10-01T10:35:13.850Z,2016-10-01T15:37:14.847Z,Vehicle Location,4.0,3701,2,-93.1683759,45.0126643
685,2639,-931683789,450126618,2016-10-01T10:35:13.850Z,2016-10-01T15:38:14.843Z,Vehicle Location,4.0,3701,2,-93.1683789,45.0126618
693,2639,-931683747,450126543,2016-10-01T10:35:13.850Z,2016-10-01T15:39:14.840Z,Vehicle Location,4.0,3701,2,-93.1683747,45.0126543
698,2639,-931683822,450126626,2016-10-01T10:35:13.850Z,2016-10-01T15:40:14.840Z,Vehicle Location,4.0,3701,2,-93.1683822,45.0126626
702,2639,-931683831,450126658,2016-10-01T10:35:13.850Z,2016-10-01T15:41:14.837Z,Vehicle Location,4.0,3701,2,-93.1683831,45.0126658
705,2639,-931683652,450126804,2016-10-01T10:35:13.850Z,2016-10-01T15:42:14.850Z,Vehicle Location,4.0,3701,2,-93.1683652,45.0126804
711,2639,-931683557,450126911,2016-10-01T10:35:13.850Z,2016-10-01T15:43:14.847Z,Vehicle Location,4.0,3701,2,-93.1683557,45.0126911
722,2639,-931683451,450126843,2016-10-01T10:35:13.850Z,2016-10-01T15:44:14.847Z,Vehicle Location,4.0,3701,2,-93.1683451,45.0126843
728,2639,-931684867,450125903,2016-10-01T10:35:13.850Z,2016-10-01T15:45:14.843Z,Vehicle Location,4.0,3702,2,-93.1684867,45.0125903
735,2639,-931684827,450125794,2016-10-01T10:35:13.850Z,2016-10-01T15:46:14.843Z,Vehicle Location,4.0,3702,2,-93.1684827,45.0125794
740,2639,-931684832,450125839,2016-10-01T10:35:13.850Z,2016-10-01T15:47:14.840Z,Vehicle Location,4.0,3702,2,-93.1684832,45.0125839
747,2639,-931684781,450125839,2016-10-01T10:35:13.850Z,2016-10-01T15:48:14.853Z,Vehicle Location,4.0,3702,2,-93.1684781,45.0125839
754,2639,-931684699,450125895,2016-10-01T10:35:13.850Z,2016-10-01T15:49:14.853Z,Vehicle Location,4.0,3702,2,-93.1684699,45.0125895
761,2639,-931682212,450123170,2016-10-01T10:35:13.850Z,2016-10-01T15:50:14.850Z,Vehicle Location,4.0,3704,2,-93.1682212,45.012317
